,대리점,농장명,사일로명,사일로 종류 및 톤수,사료명칭,잔량,예상소진일
28,상주대리점,대성목장,상부 1번,한국강화프라스틱 10t,FB 파워플 육성,56,7
29,상주대리점,대성목장,상부 2번,한국강화프라스틱 10t,FB 파워플 육성,94,12
30,상주대리점,대성목장,하부 3번,한국강화프라스틱 7t,FB 파워플 육성,71,11
31,상주대리점,농장명22,999,999,999,999,판단불가
32,영주북부대리점,임정태,1번,한국강화프라스틱 7t,FB 원더플 INNO 마블,34,9
33,영주북부대리점,임정태,2번,한국강화프라스틱 7t,FB 트리플 육성,18,9
34,영주북부대리점,임정태,3번,한국강화프라스틱 7t,FB 트리플 육성,49,49
35,영주북부대리점,임정태,4번,한국강화프라스틱 7t,FB 트리플 육성,80,16
36,영주북부대리점,이동의,1번,한국강화프라스틱 6t,FB 원더플 INNO 비육,4,4
37,영주북부대리점,이동의,2번,동양사이로 7t,FB 원더플 INNO 비육,43,15
38,영주북부대리점,이동의,3번,동양사이로 7t,FB 원더플 INNO 비육,64,22
39,영주북부대리점,전미애,1번,동양사이로 7t,FB 원더플 INNO 마블,16,3
40,영주북부대리점,전미애,2번,동양사이로 7t,FB 원피딩 500,100,20
41,예산대리점,시왕목장,아래쪽 농장 입구쪽,동양FRP 7t,CB 뉴보스 진 크런치,32,6
42,예산대리점,시왕목장,아래쪽 농장 중간,동양FRP 10t,PB 로보스 M3,28,5
43,예산대리점,시왕목장,아래쪽 농장 세번째,동양FRP 7t,PB뉴보스 파워 EQ,0,0
44,예산대리점,시왕목장,위쪽 농장,한국강화프라스틱 7t,PB 뉴보스 큰송아지,61,21
45,예산대리점,광시목장,정문쪽 3번,한국강화프라스틱 7t,CB뉴보스 진 크런치,20,4
46,예산대리점,광시목장,정문쪽 가운데,한국강화프라스틱 3.5t,미확인,43,9
47,예산대리점,광시목장,측면 정문쪽,동양FRP 7t,PB 로보스 M3,73,15
48,예산대리점,광시목장,측면 뒤쪽,동양FRP 7t,PB 로보스 Q,56,28
49,예산대리점,광시목장,뒤쪽 바깥쪽,동양FRP 7t,PB 뉴보스 드라이,4,2
50,예산대리점,광시목장,뒤쪽 축사쪽,동양FRP 7t,PB 큰송아지,23,23
51,영동대리점,전재용,1번-신,한국강화프라스틱 6t,PB 펠렛 비육,53,6
52,영동대리점,전재용,2번-신,한국강화프라스틱 6t,FB 트리플 육성,34,7
53,영동대리점,전재용,3번-신,한국강화프라스틱 6t,PB 펠렛 비육,46,8
54,영동대리점,전재용,1번-구,한국강화프라스틱 6t,PB 펠렛 비육,37,13
55,영동대리점,전재용,2번-구,한국강화프라스틱 6t,PB 펠렛 비육,51,13
56,영동대리점,전재용,3번-구,한국강화프라스틱 6t,PB 펠렛 비육,3,3
57,영동대리점,구권회(구),상부 위쪽,한국강화프라스틱 6t,FB 트리플 육성,67,17
58,영동대리점,구권회(구),상부 아래쪽,한국강화프라스틱 6t,PB 펠렛 비육,29,5
59,영동대리점,구권회(구),중부 위쪽,한국강화프라스틱 6t,PB 원포유 진,63,32
60,영동대리점,구권회(구),중부 아래쪽 3번,한국강화프라스틱 10t,PB 펠렛 비육,47,16
61,영동대리점,구권회(구),하부 2번,한국강화프라스틱 6t,PB 펠렛 비육,65,22
62,영동대리점,구권회(구),하부 1번,한국강화프라스틱 6t,FB 트리플 육성,51,26
63,영동대리점,구권회(신),1번,한국강화프라스틱 6t,FB 트리플 육성,73,13
64,영동대리점,구권회(신),2번,한국강화프라스틱 6t,빈통,6,6
65,영동대리점,구권회(신),3번,한국강화프라스틱 6t,PB 펠렛 비육,93,16
66,영동대리점,구권회(신),4번,한국강화프라스틱 6t,FB 트리플 육성,93,16
67,영동대리점,구권회(신),5번,한국강화프라스틱 6t,빈통,3,1
68,영동대리점,구권회(신),6번,한국강화프라스틱 6t,PB 펠렛 비육,41,7
69,영동대리점,양하석,1번,동양사이로 10t,FB 트리플 마블,94,94
70,영동대리점,양하석,2번,동양사이로 10t,PB 펠렛 비육,96,16
71,영동대리점,양하석,3번,동양사이로 10t,FB 트리플 마블,71,24
72,영동대리점,양하석,5번,동양FRP 7t,빈통,12,2
73,영동대리점,양하석,6번,동양FRP 7t,PB 펠렛 비육,100,20
74,영동대리점,양하석,4번,동양FRP 10t,PB 펠렛 비육,93,19
75,영동대리점,농장이다,999,999,999,999,판단불가
76,새로운 대리점,999,999,999,999,999,판단불가
77,테스트대리점,999,999,999,999,999,판단불가
78,테스트대리점2,테스트농장,999,999,999,999,판단불가
79,대뤼점,999,999,999,999,999,판단불가
80,123,999,999,999,999,999,판단불가
81,999,999,999,999,999,999,판단불가
82,999,999,999,999,999,999,판단불가
83,999,999,999,999,999,999,판단불가
84,999,999,999,999,999,999,판단불가
85,999,999,999,999,999,999,판단불가
86,999,999,999,999,999,999,판단불가
