,대리점,농장명,사일로명,사일로 종류 및 톤수,사료명칭,잔량,예상소진일
43,예산대리점,시왕목장,아래쪽 농장 세번째,동양FRP 7t,PB뉴보스 파워 EQ,0.0,0
44,예산대리점,시왕목장,위쪽 농장,한국강화프라스틱 7t,PB 뉴보스 큰송아지,86.0,29
45,예산대리점,광시목장,정문쪽 3번,한국강화프라스틱 7t,CB뉴보스 진 크런치,20.0,4
46,예산대리점,광시목장,정문쪽 가운데,한국강화프라스틱 3.5t,미확인,24.0,5
47,예산대리점,광시목장,측면 정문쪽,동양FRP 7t,PB 로보스 M3,51.0,13
48,예산대리점,광시목장,측면 뒤쪽,동양FRP 7t,PB 로보스 Q,42.0,21
49,예산대리점,광시목장,뒤쪽 바깥쪽,동양FRP 7t,PB 뉴보스 드라이,4.0,2
50,예산대리점,광시목장,뒤쪽 축사쪽,동양FRP 7t,PB 큰송아지,23.0,23
51,영동대리점,전재용,1번-신,한국강화프라스틱 6t,PB 펠렛 비육,97.0,11
52,영동대리점,전재용,2번-신,한국강화프라스틱 6t,FB 트리플 육성,34.0,7
53,영동대리점,전재용,3번-신,한국강화프라스틱 6t,PB 펠렛 비육,83.0,14
54,영동대리점,전재용,1번-구,한국강화프라스틱 6t,PB 펠렛 비육,78.0,26
55,영동대리점,전재용,2번-구,한국강화프라스틱 6t,PB 펠렛 비육,51.0,13
56,영동대리점,전재용,3번-구,한국강화프라스틱 6t,PB 펠렛 비육,3.0,3
57,영동대리점,구권회(구),상부 위쪽,한국강화프라스틱 6t,FB 트리플 육성,67.0,17
58,영동대리점,구권회(구),상부 아래쪽,한국강화프라스틱 6t,PB 펠렛 비육,29.0,5
59,영동대리점,구권회(구),중부 위쪽,한국강화프라스틱 6t,PB 원포유 진,56.0,28
60,영동대리점,구권회(구),중부 아래쪽 3번,한국강화프라스틱 10t,PB 펠렛 비육,47.0,16
61,영동대리점,구권회(구),하부 2번,한국강화프라스틱 6t,PB 펠렛 비육,65.0,22
62,영동대리점,구권회(구),하부 1번,한국강화프라스틱 6t,FB 트리플 육성,42.0,21
63,영동대리점,구권회(신),1번,한국강화프라스틱 6t,FB 트리플 육성,73.0,13
64,영동대리점,구권회(신),2번,한국강화프라스틱 6t,빈통,6.0,6
65,영동대리점,구권회(신),3번,한국강화프라스틱 6t,PB 펠렛 비육,91.0,16
66,영동대리점,구권회(신),4번,한국강화프라스틱 6t,FB 트리플 육성,74.0,13
67,영동대리점,구권회(신),5번,한국강화프라스틱 6t,빈통,3.0,1
68,영동대리점,구권회(신),6번,한국강화프라스틱 6t,PB 펠렛 비육,53.0,9
69,영동대리점,양하석,1번,동양사이로 10t,FB 트리플 마블,77.0,77
70,영동대리점,양하석,2번,동양사이로 10t,PB 펠렛 비육,96.0,16
71,영동대리점,양하석,3번,동양사이로 10t,FB 트리플 마블,63.0,21
72,영동대리점,양하석,5번,동양FRP 7t,빈통,12.0,2
73,영동대리점,양하석,6번,동양FRP 7t,PB 펠렛 비육,61.0,13
74,영동대리점,양하석,4번,동양FRP 10t,PB 펠렛 비육,85.0,17
75,영동대리점,농장이다,999,999,999,999.0,판단불가
76,새로운 대리점,999,999,999,999,999.0,판단불가
77,테스트대리점,999,999,999,999,999.0,판단불가
78,테스트대리점2,테스트농장,999,999,999,999.0,판단불가
79,대뤼점,999,999,999,999,999.0,판단불가
80,123,999,999,999,999,999.0,판단불가
81,999,999,999,999,999,999.0,판단불가
82,999,999,999,999,999,999.0,판단불가
83,999,999,999,999,999,999.0,판단불가
84,999,999,999,999,999,999.0,판단불가
85,999,999,999,999,999,999.0,판단불가
86,999,999,999,999,999,999.0,판단불가
