,대리점,농장명,사일로명,사일로 종류 및 톤수,사료명칭,잔량,예상소진일
70,영동대리점,양하석,2번,동양사이로 10t,PB 펠렛 비육,96.0,16
71,영동대리점,양하석,3번,동양사이로 10t,FB 트리플 마블,66.0,22
72,영동대리점,양하석,5번,동양FRP 7t,빈통,12.0,2
73,영동대리점,양하석,6번,동양FRP 7t,PB 펠렛 비육,96.0,20
74,영동대리점,양하석,4번,동양FRP 10t,PB 펠렛 비육,88.0,18
75,영동대리점,농장이다,999,999,999,999.0,판단불가
76,새로운 대리점,999,999,999,999,999.0,판단불가
77,테스트대리점,999,999,999,999,999.0,판단불가
78,테스트대리점2,테스트농장,999,999,999,999.0,판단불가
79,대뤼점,999,999,999,999,999.0,판단불가
80,123,999,999,999,999,999.0,판단불가
81,999,999,999,999,999,999.0,판단불가
82,999,999,999,999,999,999.0,판단불가
83,999,999,999,999,999,999.0,판단불가
84,999,999,999,999,999,999.0,판단불가
85,999,999,999,999,999,999.0,판단불가
86,999,999,999,999,999,999.0,판단불가
