,device_serial,RecordTime,Temperature,Humi,Dist,Door,Charge,ton,Per
30,SN-FM4-541-000000009,2023-03-30T19:39:05,13.1,47.7,244.00,0,11.47,2.39,36
31,SN-FM4-541-000000009,2023-03-30T20:16:28,11.8,52.1,274.00,0,11.5,1.74,26
32,SN-FM4-541-000000009,2023-03-30T23:17:13,7.7,58.9,224.00,0,11.32,2.81,43
33,SN-FM4-541-000000009,2023-03-31T02:17:58,4.5,60.8,223.00,0,11.22,2.84,43
34,SN-FM4-541-000000009,2023-03-31T05:18:43,3.0,62.2,223.00,0,11.03,2.84,43
35,SN-FM4-541-000000009,2023-03-31T06:13:28,3.8,65.9,270.00,0,10.97,1.83,28
36,SN-FM4-541-000000009,2023-03-31T09:14:14,20.7,73.5,262.00,0,11.4,2.0,30
37,SN-FM4-541-000000009,2023-03-31T12:14:59,25.9,28.8,264.00,0,11.6,1.96,30
38,SN-FM4-541-000000009,2023-03-31T18:16:30,18.9,39.0,280.00,0,11.37,1.64,25
39,SN-FM4-541-000000009,2023-03-31T21:17:16,9.2,53.9,296.00,0,11.37,1.43,22
40,SN-FM4-541-000000009,2023-03-31T22:26:57,7.4,65.6,308.00,0,11.02,1.28,19
41,SN-FM4-541-000000009,2023-04-01T10:38:50,25.7,33.9,350.00,0,11.44,0.86,13
42,SN-FM4-541-000000009,2023-04-01T11:37:15,26.9,27.5,249.00,0,11.36,2.28,34
43,SN-FM4-541-000000009,2023-04-01T14:38:00,30.7,22.1,272.00,0,11.63,1.78,27
44,SN-FM4-541-000000009,2023-04-01T17:38:45,22.6,29.5,308.00,0,11.44,1.28,19
45,SN-FM4-541-000000009,2023-04-01T20:39:30,14.3,47.4,299.00,0,11.28,1.39,21
46,SN-FM4-541-000000009,2023-04-01T23:40:14,11.5,53.9,300.00,0,11.34,1.38,21
47,SN-FM4-541-000000009,2023-04-02T02:40:59,8.6,57.6,300.00,0,11.16,1.38,21
48,SN-FM4-541-000000009,2023-04-02T05:41:44,8.6,59.9,300.00,0,11.02,1.38,21
49,SN-FM4-541-000000009,2023-04-02T08:42:29,21.5,54.0,269.00,0,11.2,1.85,28
50,SN-FM4-541-000000009,2023-04-02T11:43:15,26.4,23.3,299.00,0,11.61,1.39,21
51,SN-FM4-541-000000009,2023-04-02T14:44:00,28.3,20.0,309.00,0,11.58,1.27,19
52,SN-FM4-541-000000009,2023-04-02T17:44:45,24.5,21.6,331.00,0,11.47,1.04,16
53,SN-FM4-541-000000009,2023-04-02T20:45:30,14.8,40.3,345.00,0,11.43,0.9,14
54,SN-FM4-541-000000009,2023-04-02T23:46:15,13.3,48.1,339.00,0,11.33,0.96,15
55,SN-FM4-541-000000009,2023-04-03T02:46:59,8.7,52.9,340.00,0,11.25,0.95,14
56,SN-FM4-541-000000009,2023-04-03T05:47:44,6.0,56.1,340.00,0,10.9,0.95,14
57,SN-FM4-541-000000009,2023-04-03T08:48:29,22.6,55.1,352.00,0,11.19,0.84,13
58,SN-FM4-541-000000009,2023-04-03T11:49:14,26.6,23.5,360.00,0,11.56,0.78,12
59,SN-FM4-541-000000009,2023-04-03T12:46:24,28.0,22.2,358.00,0,11.57,0.79,12
60,SN-FM4-541-000000009,2023-04-03T15:54:37,28.9,22.7,210.00,0,11.41,3.11,47
61,SN-FM4-541-000000009,2023-04-03T18:55:22,20.9,29.7,238.00,0,11.32,2.51,38
62,SN-FM4-541-000000009,2023-04-03T21:56:07,17.5,48.2,268.00,0,11.43,1.87,28
63,SN-FM4-541-000000009,2023-04-04T00:56:52,17.0,50.4,249.00,0,11.11,2.28,34
64,SN-FM4-541-000000009,2023-04-04T03:57:38,15.4,51.9,246.00,0,10.99,2.34,35
65,SN-FM4-541-000000009,2023-04-04T06:58:22,14.0,54.8,351.00,0,10.98,0.85,13
66,SN-FM4-541-000000009,2023-04-04T09:59:08,23.1,46.7,266.00,0,11.24,1.91,29
67,SN-FM4-541-000000009,2023-04-04T12:59:53,25.8,28.6,262.00,0,11.52,2.0,30
68,SN-FM4-541-000000009,2023-04-04T16:00:38,23.3,33.8,295.00,0,11.43,1.44,22
69,SN-FM4-541-000000009,2023-04-04T18:33:58,16.7,45.7,305.00,0,11.21,1.32,20
70,SN-FM4-541-000000009,2023-04-04T19:06:56,15.9,48.1,305.00,0,11.24,1.32,20
71,SN-FM4-541-000000009,2023-04-04T20:03:59,16.3,51.5,329.00,0,11.26,1.06,16
72,SN-FM4-541-000000009,2023-04-04T21:00:08,23.1,47.5,312.00,0,11.08,1.24,19
73,SN-FM4-541-000000009,2023-04-04T22:03:38,23.2,44.4,303.00,0,10.95,1.34,20
74,SN-FM4-541-000000009,2023-04-04T23:00:24,22.2,44.4,299.00,0,10.71,1.39,21
75,SN-FM4-541-000000009,2023-04-05T00:01:39,21.7,45.5,288.00,0,10.52,1.53,23
76,SN-FM4-541-000000009,2023-04-05T01:02:29,18.6,48.1,288.00,0,10.57,1.53,23
77,SN-FM4-541-000000009,2023-04-05T02:00:39,21.8,45.9,289.00,0,10.44,1.52,23
78,SN-FM4-541-000000009,2023-04-05T03:00:55,20.4,46.6,288.00,0,10.29,1.53,23
79,SN-FM4-541-000000009,2023-04-05T04:02:49,20.5,48.2,288.00,0,10.33,1.53,23
80,SN-FM4-541-000000009,2023-04-05T05:11:40,14.7,53.5,288.00,0,10.25,1.53,23
81,SN-FM4-541-000000009,2023-04-05T06:00:01,18.5,54.5,289.00,0,10.32,1.52,23
82,SN-FM4-541-000000009,2023-04-05T07:02:28,17.8,52.5,352.00,0,10.25,0.84,13
83,SN-FM4-541-000000009,2023-04-05T08:03:17,17.2,52.8,350.00,0,10.32,0.86,13
84,SN-FM4-541-000000009,2023-04-05T09:00:49,18.4,52.1,373.00,0,10.34,0.68,10
85,SN-FM4-541-000000009,2023-04-05T10:03:35,19.4,52.5,375.00,0,10.12,0.66,10
86,SN-FM4-541-000000009,2023-04-05T11:37:31,17.0,58.1,371.00,0,10.22,0.69,10
87,SN-FM4-541-000000009,2023-04-05T12:00:42,17.8,58.9,290.00,0,10.15,1.51,23
88,SN-FM4-541-000000009,2023-04-05T13:02:01,24.3,49.2,293.00,0,9.98,1.47,22
89,SN-FM4-541-000000009,2023-04-05T14:26:21,15.9,58.2,315.00,0,10.07,1.21,18
